play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Scambling,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Italy,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,lords,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Leander,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Troilus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Don Worm,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
