play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",it,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless DON PEDRO be a fancy that he hath to strange disguises; as to be a ",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",he,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless DON PEDRO be a fancy that DON PEDRO hath to strange disguises; as t",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appe",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",it,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears he hath, he is no fool for fancy, as you would have ",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, he is no fool for fancy, as you woul",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",it,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If he be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should that b",he,CLAUDIO,"If CLAUDIO be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should t",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If he be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should that b",his,CLAUDIO,"If CLAUDIO be not in love with some woman, there is no believing old signs: a' brushes CLAUDIO hat a mornings; what shou",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,Hath any man seen him at the barber's?,him,DON PEDRO,Hath any man seen DON PEDRO at the barber's?,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"No, but the barber's man hath been seen with him; and the old ornament of his cheek hath already stuffed tennis balls.",him,CLAUDIO,"No, but the barber's man hath been seen with CLAUDIO; and the old ornament of his cheek hath already stuffed tennis ball",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"No, but the barber's man hath been seen with him; and the old ornament of his cheek hath already stuffed tennis balls.",his,CLAUDIO,"No, but the barber's man hath been seen with CLAUDIO; and the old ornament of CLAUDIO cheek hath already stuffed tennis ",male,7
MUCH ADO ABOUT NOTHING,3,2,LEONATO,"Indeed he looks younger than he did, by the loss of a beard.",he,LEONATO,"Indeed LEONATO looks younger than he did, by the loss of a beard.",male,7
MUCH ADO ABOUT NOTHING,3,2,LEONATO,"Indeed he looks younger than he did, by the loss of a beard.",he,LEONATO,"Indeed LEONATO looks younger than LEONATO did, by the loss of a beard.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, a' rubs himself with civet: can you smell him out by that?",himself,DON PEDRO,"Nay, a' rubs DON PEDRO with civet: can you smell him out by that?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, a' rubs himself with civet: can you smell him out by that?",him,DON PEDRO,"Nay, a' rubs DON PEDRO with civet: can you smell DON PEDRO out by that?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,The greatest note of it is his melancholy.,it,DON PEDRO,The greatest note of DON PEDRO is his melancholy.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,The greatest note of it is his melancholy.,his,DON PEDRO,The greatest note of DON PEDRO is DON PEDRO melancholy.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,And when was he wont to wash his face?,he,CLAUDIO,And when was CLAUDIO wont to wash his face?,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,And when was he wont to wash his face?,his,CLAUDIO,And when was CLAUDIO wont to wash CLAUDIO face?,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Yea, or to paint himself?",himself,DON PEDRO,"Yea, or to paint DON PEDRO?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"for the which, I hear what they say of him.",they,DON PEDRO,"for the which, I hear what DON PEDRO say of him.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"for the which, I hear what they say of him.",him,DON PEDRO,"for the which, I hear what DON PEDRO say of DON PEDRO.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Nay, but his jesting spirit; which is now crept into a lute-string, and now governed by stops.",his,CLAUDIO,"Nay, but CLAUDIO jesting spirit; which is now crept into a lute-string, and now governed by stops.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Indeed, that tells a heavy tale for him.",him,DON PEDRO,"Indeed, that tells a heavy tale for DON PEDRO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Conclude, conclude he is in love.",he,DON PEDRO,"Conclude, conclude DON PEDRO is in love.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Nay, but I know who loves him.",him,CLAUDIO,"Nay, but I know who loves CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"That would I know too: I warrant, one that knows him not.",him,DON PEDRO,"That would I know too: I warrant, one that knows DON PEDRO not.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yes, and his ill conditions; and in despite of all, dies for him.",his,CLAUDIO,"Yes, and CLAUDIO ill conditions; and in despite of all, dies for him.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yes, and his ill conditions; and in despite of all, dies for him.",him,CLAUDIO,"Yes, and CLAUDIO ill conditions; and in despite of all, dies for CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,She shall be buried with her face upwards.,She,DON PEDRO,DON PEDRO shall be buried with her face upwards.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,She shall be buried with her face upwards.,her,DON PEDRO,DON PEDRO shall be buried with DON PEDRO face upwards.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"For my life, to break with him about Beatrice.",him,DON PEDRO,"For my life, to break with DON PEDRO about Beatrice.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Hero and Margaret have by this played their parts with Beatrice, and then the two bears will not bite one another when t",their,Beatrice,"Hero and Margaret have by this played Beatrice parts with Beatrice, and then the two bears will not bite one another whe",female,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Hero and Margaret have by this played their parts with Beatrice, and then the two bears will not bite one another when t",they,Beatrice,"Hero and Margaret have by this played Beatrice parts with Beatrice, and then the two bears will not bite one another whe",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"If it please you; yet Count Claudio may hear, for what I would speak of concerns him.",it,Claudio,"If Claudio please you; yet Count Claudio may hear, for what I would speak of concerns him.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"If it please you; yet Count Claudio may hear, for what I would speak of concerns him.",him,Claudio,"If Claudio please you; yet Count Claudio may hear, for what I would speak of concerns Claudio.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,You know he does.,he,DON PEDRO,You know DON PEDRO does.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I know not that, when he knows what I know.",he,DON JOHN,"I know not that, when DON JOHN knows what I know.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If there be any impediment, I pray you discover it.",it,CLAUDIO,"If there be any impediment, I pray you discover CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"For my brother, I think he holds you well, and in dearness of heart hath holp to effect your ensuing marriage; surely su",he,DON JOHN,"For my brother, I think DON JOHN holds you well, and in dearness of heart hath holp to effect your ensuing marriage; sur",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I came hither to tell you; and circumstances shortened,—for she has been too long a talking of,—the lady is disloyal.",she,Beatrice,"I came hither to tell you; and circumstances shortened,—for Beatrice has been too long a talking of,—the lady is disloya",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Even she: Leonato's Hero, your Hero, every man's Hero.",she,Hero,"Even Hero: Leonato's Hero, your Hero, every man's Hero.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",her,Hero,"The word's too good to paint out Hero wickedness; I could say, she were worse: think you of a worse title, and I will fi",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",she,Hero,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",her,Hero,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",it,DON JOHN,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",it,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,I will not think it.,it,DON PEDRO,I will not think DON PEDRO.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If I see anything tonight why I should not marry her tomorrow, in the congregation, where I should wed, there will I sha",her,Hero,"If I see anything tonight why I should not marry Hero tomorrow, in the congregation, where I should wed, there will I sh",female,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If I see anything tonight why I should not marry her tomorrow, in the congregation, where I should wed, there will I sha",her,Hero,"If I see anything tonight why I should not marry Hero tomorrow, in the congregation, where I should wed, there will I sh",female,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"And, as I wooed for thee to obtain her, I will join with thee to disgrace her.",her,Hero,"And, as I wooed for thee to obtain Hero, I will join with thee to disgrace her.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"And, as I wooed for thee to obtain her, I will join with thee to disgrace her.",her,Hero,"And, as I wooed for thee to obtain Hero, I will join with thee to disgrace Hero.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I will disparage her no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show itse",her,Hero,"I will disparage Hero no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show its",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I will disparage her no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show itse",it,DON JOHN,"I will disparage Hero no farther till you are my witnesses: bear DON JOHN coldly but till midnight, and let the issue sh",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Yea, or else it were pity",it,VERGES,"Yea, or else VERGES were pity",male,2
MUCH ADO ABOUT NOTHING,3,3,VERGES,"but they should suffer salvation, body and soul.",they,VERGES,"but VERGES should suffer salvation, body and soul.",male,3
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",them,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if they should have any allegiance in them, being chosen for the Prin",male,4
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",they,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if DOGBERRY should have any allegiance in them, being chosen for the ",male,4
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",them,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if DOGBERRY should have any allegiance in DOGBERRY, being chosen for ",male,4
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Well, give them their charge, neighbour Dogberry.",them,Dogberry,"Well, give Dogberry their charge, neighbour Dogberry.",male,6
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Well, give them their charge, neighbour Dogberry.",their,Dogberry,"Well, give Dogberry Dogberry charge, neighbour Dogberry.",male,6
