play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,Thou shouldst rather ask if it were possible any villainy should be so rich; for when rich villains have need of poor on,they,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,I wonder at it.,it,CONRADE,male,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,"Yes, it is apparel.",it,CONRADE,male,7
MUCH ADO ABOUT NOTHING,3,3,WATCH,Aside I know that Deformed; a' has been a vile thief this seven years; a' goes up and down like a gentleman: I remember ,his,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,how giddily he turns about all the hot bloods between fourteen and five-and-thirty?,he,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,sometime fashioning them like Pharaoh's soldiers in the reechy painting; sometime like god Bel's priests in the old chur,them,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,sometime fashioning them like Pharaoh's soldiers in the reechy painting; sometime like god Bel's priests in the old chur,his,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,sometime fashioning them like Pharaoh's soldiers in the reechy painting; sometime like god Bel's priests in the old chur,his,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Not so neither; but know, that I have tonight wooed Margaret, the Lady Hero's gentlewoman, by the name of Hero: she lean",she,Hero,female,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Not so neither; but know, that I have tonight wooed Margaret, the Lady Hero's gentlewoman, by the name of Hero: she lean",her,Hero,female,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,And thought they Margaret was Hero?,they,Hero,female,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",them,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",she,Margaret,female,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",them,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",them,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Two of them did, the Prince and Claudio; but the devil my master, knew she was Margaret; and partly by his oaths, which ",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,3,3,FIRST WATCH,"And one Deformed is one of them: I know him, a' wears a lock.",them,FIRST WATCH,neutral,7
MUCH ADO ABOUT NOTHING,3,3,FIRST WATCH,"And one Deformed is one of them: I know him, a' wears a lock.",him,Claudio,male,7
MUCH ADO ABOUT NOTHING,3,4,HERO,"Good Ursula, wake my cousin Beatrice, and desire her to rise.",her,Beatrice,female,3
MUCH ADO ABOUT NOTHING,3,4,HERO,And bid her come hither.,her,HERO,female,5
MUCH ADO ABOUT NOTHING,3,4,MARGARET,I saw the Duchess of Milan's gown that they praise so.,they,MARGARET,female,7
MUCH ADO ABOUT NOTHING,3,4,HERO,"that exceeds, they say.",they,HERO,female,7
MUCH ADO ABOUT NOTHING,3,4,HERO,God give me joy to wear it!,it,HERO,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"None, I think, and it be the right husband and the right wife; otherwise 'tis light, and not heavy: ask my Lady Beatrice",it,Beatrice,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"None, I think, and it be the right husband and the right wife; otherwise 'tis light, and not heavy: ask my Lady Beatrice",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Clap's into 'Light o' love'; that goes without a burden: do you sing it, and I'll dance it.",it,MARGARET,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Clap's into 'Light o' love'; that goes without a burden: do you sing it, and I'll dance it.",it,MARGARET,female,7
MUCH ADO ABOUT NOTHING,3,4,BEATRICE,"then, if your husband have stables enough, you'll see he shall lack no barnes.",he,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,3,4,BEATRICE,"For the letter that begins them all, H.",them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,Nothing I; but God send everyone their heart's desire!,their,MARGARET,female,7
MUCH ADO ABOUT NOTHING,3,4,HERO,These gloves the Count sent me; they are an excellent perfume.,they,HERO,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,Ever since you left it.,it,MARGARET,female,7
MUCH ADO ABOUT NOTHING,3,4,BEATRICE,"It is not seen enough, you should wear it in your cap.",It,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,3,4,BEATRICE,"It is not seen enough, you should wear it in your cap.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Get you some of this distilled Carduus benedictus, and lay it to your heart: it is the only thing for a qualm.",it,benedictus,neutral,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Get you some of this distilled Carduus benedictus, and lay it to your heart: it is the only thing for a qualm.",it,benedictus,neutral,7
MUCH ADO ABOUT NOTHING,3,4,HERO,There thou prick'st her with a thistle.,her,HERO,female,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,4,MARGARET,"Yet Benedick was such another, and now is he become a man: he swore he would never marry; and yet now, in despite of his",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,3,5,LEONATO,"Brief, I pray you; for you see it is a busy time with me.",it,LEONATO,male,3
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Marry, this it is, sir.",it,DOGBERRY,male,4
MUCH ADO ABOUT NOTHING,3,5,VERGES,"Yes, in truth it is, sir.",it,VERGES,male,5
MUCH ADO ABOUT NOTHING,3,5,LEONATO,"What is it, my good friends?",it,LEONATO,male,6
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Goodman Verges, sir, speaks a little off the matter: an old man, sir, and his wits are not so blunt as, God help, I woul",his,Verges,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Goodman Verges, sir, speaks a little off the matter: an old man, sir, and his wits are not so blunt as, God help, I woul",they,Verges,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Goodman Verges, sir, speaks a little off the matter: an old man, sir, and his wits are not so blunt as, God help, I woul",his,Verges,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"It pleases your worship to say so, but we are the poor Duke's officers; but truly, for mine own part, if I were as tedio",It,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"It pleases your worship to say so, but we are the poor Duke's officers; but truly, for mine own part, if I were as tedio",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Yea, and 'twere a thousand pound more than 'tis; for I hear as good exclamation on your worship, as of any man in the ci",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"A good old man, sir; he will be talking; as they say, 'when the age is in, the wit is out.'",he,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"A good old man, sir; he will be talking; as they say, 'when the age is in, the wit is out.'",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,it is a world to see!,it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"An honest soul, i' faith, sir; by my troth he is, as ever broke bread; but God is to be worshipped: all men are not alik",he,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,LEONATO,"Indeed, neighbour, he comes too short of you.",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"One word, sir: our watch, sir, have indeed comprehended two aspicious persons, and we would have them this morning exami",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,LEONATO,"Take their examination yourself, and bring it me: I am now in great haste, as may appear unto you.",their,LEONATO,male,7
MUCH ADO ABOUT NOTHING,3,5,LEONATO,"Take their examination yourself, and bring it me: I am now in great haste, as may appear unto you.",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,It shall be suffigance.,It,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,MESSENGER,"My lord, they stay for you to give your daughter to her husband.",they,MESSENGER,neutral,7
MUCH ADO ABOUT NOTHING,3,5,MESSENGER,"My lord, they stay for you to give your daughter to her husband.",her,MESSENGER,neutral,7
MUCH ADO ABOUT NOTHING,3,5,LEONATO,I'll wait upon them: I am ready.,them,LEONATO,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Go, good partner, go get you to Francis Seacoal; bid him bring his pen and inkhorn to the gaol: we are now to examinatio",him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"Go, good partner, go get you to Francis Seacoal; bid him bring his pen and inkhorn to the gaol: we are now to examinatio",his,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,3,5,VERGES,And we must do it wisely.,it,VERGES,male,7
MUCH ADO ABOUT NOTHING,3,5,DOGBERRY,"We will spare for no wit, I warrant you; here's that shall drive some of them to a non-come: only get the learned writer",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Come, Friar Francis, be brief: only to the plain form of marriage, and you shall recount their particular duties afterwa",their,LEONATO,male,1
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"To be married to her, friar; you come to marry her.",her,LEONATO,male,4
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"To be married to her, friar; you come to marry her.",her,LEONATO,male,4
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"If either of you know any inward impediment, why you should not be conjoined, I charge you, on your souls, to utter it.",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,I dare make his answer; none.,his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"what men daily do, not knowing what they do!",they,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,he!,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"As freely, son, as God did give her me.",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,DON PEDRO,"Nothing, unless you render her again.",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"There, Leonato, take her back again: Give not this rotten orange to your friend; She's but the sign and semblance of her",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"There, Leonato, take her back again: Give not this rotten orange to your friend; She's but the sign and semblance of her",She,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"There, Leonato, take her back again: Give not this rotten orange to your friend; She's but the sign and semblance of her",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,how like a maid she blushes here.,she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"Would you not swear, All you that see her, that she were a maid, By these exterior shows?",her,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"Would you not swear, All you that see her, that she were a maid, By these exterior shows?",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"But she is none: She knows the heat of a luxurious bed; Her blush is guiltiness, not modesty.",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"But she is none: She knows the heat of a luxurious bed; Her blush is guiltiness, not modesty.",She,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"But she is none: She knows the heat of a luxurious bed; Her blush is guiltiness, not modesty.",Her,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Dear my lord, if you, in your own proof, Have vanquish'd the resistance of her youth, And made defeat of her virginity,—",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Dear my lord, if you, in your own proof, Have vanquish'd the resistance of her youth, And made defeat of her virginity,—",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"I know what you would say: if I have known her, You will say she did embrace me as a husband, And so extenuate the foreh",her,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"I know what you would say: if I have known her, You will say she did embrace me as a husband, And so extenuate the foreh",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"No, Leonato, I never tempted her with word too large; But as a brother to his sister show'd Bashful sincerity and comely",her,Leonato,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"No, Leonato, I never tempted her with word too large; But as a brother to his sister show'd Bashful sincerity and comely",his,Leonato,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"I will write against it: You seem to me as Dian in her orb, As chaste as is the bud ere it be blown; But you are more in",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"I will write against it: You seem to me as Dian in her orb, As chaste as is the bud ere it be blown; But you are more in",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"I will write against it: You seem to me as Dian in her orb, As chaste as is the bud ere it be blown; But you are more in",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,HERO,"Is my lord well, that he doth speak so wide?",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,DON JOHN,"Sir, they are spoken, and these things are true.",they,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"Let me but move one question to your daughter, And by that fatherly and kindly power That you have in her, bid her answe",her,Hero,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"Let me but move one question to your daughter, And by that fatherly and kindly power That you have in her, bid her answe",her,Hero,female,7
MUCH ADO ABOUT NOTHING,4,1,HERO,Is it not Hero?,it,Hero,female,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"What man was he talk'd with you yesternight Out at your window, betwixt twelve and one?",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,DON PEDRO,"Leonato, I am sorry you must hear: upon my honour, Myself, my brother, and this grieved Count, Did see her, hear her, at",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,DON PEDRO,"Leonato, I am sorry you must hear: upon my honour, Myself, my brother, and this grieved Count, Did see her, hear her, at",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,DON PEDRO,"Leonato, I am sorry you must hear: upon my honour, Myself, my brother, and this grieved Count, Did see her, hear her, at",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,DON PEDRO,"Leonato, I am sorry you must hear: upon my honour, Myself, my brother, and this grieved Count, Did see her, hear her, at",they,Leonato,male,7
MUCH ADO ABOUT NOTHING,4,1,DON JOHN,"they are not to be nam'd, my lord, Not to be spoke of; There is not chastity enough in language Without offence to utter",they,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,4,1,DON JOHN,"they are not to be nam'd, my lord, Not to be spoke of; There is not chastity enough in language Without offence to utter",them,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,4,1,CLAUDIO,"For thee I'll lock up all the gates of love, And on my eyelids shall conjecture hang, To turn all beauty into thoughts o",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,4,1,DON JOHN,"These things, come thus to light, Smother her spirits up.",her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,take not away thy heavy hand: Death is the fairest cover for her shame That may be wish'd for.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,Yea; wherefore should she not?,she,Hero,female,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Why, doth not every earthly thing Cry shame upon her?",her,Hero,female,7
