play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,Paris,"Wife, go you to Paris ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,Paris,"Wife, go you to Paris ere you go to bed, Acquaint Paris here of my son Paris' love, And bid her, mark you me, on Wednesd",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,Paris,"Wife, go you to Paris ere you go to bed, Acquaint Paris here of my son Paris' love, And bid Paris, mark you me, on Wedne",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",it,CAPULET,"Well, Wednesday is too soon, A Thursday let CAPULET be; a Thursday, tell her, She shall be married to this noble earl.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",her,CAPULET,"Well, Wednesday is too soon, A Thursday let CAPULET be; a Thursday, tell CAPULET, She shall be married to this noble ear",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",She,CAPULET,"Well, Wednesday is too soon, A Thursday let CAPULET be; a Thursday, tell CAPULET, CAPULET shall be married to this noble",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held him carel",It,Tybalt,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, Tybalt may be thought we held him c",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held him carel",him,Tybalt,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, Tybalt may be thought we held Tybal",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,A Thursday be it then.,it,CAPULET,A Thursday be CAPULET then.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Go you to Juliet ere you go to bed, Prepare her, wife, against this wedding day.",her,Juliet,"Go you to Juliet ere you go to bed, Prepare Juliet, wife, against this wedding day.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Afore me, it is so very very late that we May call it early by and by.",it,CAPULET,"Afore me, CAPULET is so very very late that we May call it early by and by.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Afore me, it is so very very late that we May call it early by and by.",it,CAPULET,"Afore me, CAPULET is so very very late that we May call CAPULET early by and by.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,It is not yet near day.,It,JULIET,JULIET is not yet near day.,female,2
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It was the nightingale, and not the lark, That pierc'd",It,JULIET,"JULIET was the nightingale, and not the lark, That pierc'd",female,3
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,the fearful hollow of thine ear; Nightly she sings on yond pomegranate tree.,she,JULIET,the fearful hollow of thine ear; Nightly JULIET sings on yond pomegranate tree.,female,4
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Believe me, love, it was the nightingale.",it,JULIET,"Believe me, love, JULIET was the nightingale.",female,5
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"It was the lark, the herald of the morn, No nightingale.",It,ROMEO,"ROMEO was the lark, the herald of the morn, No nightingale.",male,6
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Yond light is not daylight, I know it, I.",it,JULIET,"Yond light is not daylight, I know JULIET, I.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,It is some meteor that the sun exhales To be to thee this night a torchbearer And light thee on thy way to Mantua.,It,JULIET,JULIET is some meteor that the sun exhales To be to thee this night a torchbearer And light thee on thy way to Mantua.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"Let me be ta'en, let me be put to death, I am content, so thou wilt have it so.",it,ROMEO,"Let me be ta'en, let me be put to death, I am content, so thou wilt have ROMEO so.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,Juliet wills it so.,it,Juliet,Juliet wills Juliet so.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,It is not day.,It,ROMEO,ROMEO is not day.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is, it is!",It,JULIET,"JULIET is, it is!",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is, it is!",it,JULIET,"JULIET is, JULIET is!",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is the lark that sings so out of tune, Straining harsh discords and unpleasing sharps.",It,JULIET,"JULIET is the lark that sings so out of tune, Straining harsh discords and unpleasing sharps.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Some say the lark makes sweet division; This doth not so, for she divideth us.",she,JULIET,"Some say the lark makes sweet division; This doth not so, for JULIET divideth us.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, now I would they had chang'd voices too, Since arm from arm that voice doth us affray, Hunting thee hence with hunt's",they,JULIET,"O, now I would JULIET had chang'd voices too, Since arm from arm that voice doth us affray, Hunting thee hence with hunt",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O now be gone, more light and light it grows.",it,JULIET,"O now be gone, more light and light JULIET grows.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"I doubt it not, and all these woes shall serve For sweet discourses in our time to come.",it,ROMEO,"I doubt ROMEO not, and all these woes shall serve For sweet discourses in our time to come.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"All men call thee fickle, If thou art fickle, what dost thou with him That is renown'd for faith?",him,ROMEO,"All men call thee fickle, If thou art fickle, what dost thou with ROMEO That is renown'd for faith?",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,"Be fickle, Fortune; For then, I hope thou wilt not keep ROMEO long But send him back.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,"Be fickle, Fortune; For then, I hope thou wilt not keep ROMEO long But send ROMEO back.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Is it my lady mother?,it,JULIET,Is JULIET my lady mother?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Is she not down so late, or up so early?",she,JULIET,"Is JULIET not down so late, or up so early?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,What unaccustom'd cause procures her hither?,her,JULIET,What unaccustom'd cause procures JULIET hither?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",him,LADY CAPULET,"What, wilt thou wash LADY CAPULET from his grave with tears?",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",his,LADY CAPULET,"What, wilt thou wash LADY CAPULET from LADY CAPULET grave with tears?",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"And if thou couldst, thou couldst not make him live.",him,LADY CAPULET,"And if thou couldst, thou couldst not make LADY CAPULET live.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd him.",his,LADY CAPULET,"Well, girl, thou weep'st not so much for LADY CAPULET death As that the villain lives which slaughter'd him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd him.",him,LADY CAPULET,"Well, girl, thou weep'st not so much for LADY CAPULET death As that the villain lives which slaughter'd LADY CAPULET.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Villain and he be many miles asunder.,he,Romeo,Villain and Romeo be many miles asunder.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,God pardon him.,him,Romeo,God pardon Romeo.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,And yet no man like he doth grieve my heart.,he,Romeo,And yet no man like Romeo doth grieve my heart.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"We will have vengeance for it, fear thou not.",it,LADY CAPULET,"We will have vengeance for LADY CAPULET, fear thou not.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",him,Tybalt,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give Tybalt such an unaccustom'd dram Tha",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",he,Tybalt,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give Tybalt such an unaccustom'd dram Tha",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Indeed I never shall be satisfied With Romeo till I behold him—dead— Is my poor heart so for a kinsman vex'd.,him,Romeo,Indeed I never shall be satisfied With Romeo till I behold Romeo—dead— Is my poor heart so for a kinsman vex'd.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Madam, if you could find out but a man To bear a poison, I would temper it, That Romeo should upon receipt thereof, Soon",it,Romeo,"Madam, if you could find out but a man To bear a poison, I would temper Romeo, That Romeo should upon receipt thereof, S",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,"O, how my heart abhors To hear Romeo nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body tha",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,"O, how my heart abhors To hear Romeo nam'd, and cannot come to Romeo, To wreak the love I bore my cousin Upon his body t",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",his,Romeo,"O, how my heart abhors To hear Romeo nam'd, and cannot come to Romeo, To wreak the love I bore my cousin Upon Romeo body",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,Romeo,"O, how my heart abhors To hear Romeo nam'd, and cannot come to Romeo, To wreak the love I bore my cousin Upon Romeo body",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"What are they, I beseech your ladyship?",they,JULIET,"What are JULIET, I beseech your ladyship?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Now by Saint Peter's Church, and Peter too, He shall not make me there a joyful bride.",He,Peter,"Now by Saint Peter's Church, and Peter too, Peter shall not make me there a joyful bride.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Ere he that should be husband comes to woo.,he,Peter,Ere Peter that should be husband comes to woo.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"I pray you tell my lord and father, madam, I will not marry yet; and when I do, I swear It shall be Romeo, whom you know",It,Paris,"I pray you tell my lord and father, madam, I will not marry yet; and when I do, I swear Paris shall be Romeo, whom you k",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",him,LADY CAPULET,"Here comes your father, tell LADY CAPULET so yourself, And see how he will take it at your hands.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",he,LADY CAPULET,"Here comes your father, tell LADY CAPULET so yourself, And see how LADY CAPULET will take it at your hands.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Here comes your father, tell him so yourself, And see how he will take it at your hands.",it,LADY CAPULET,"Here comes your father, tell LADY CAPULET so yourself, And see how LADY CAPULET will take LADY CAPULET at your hands.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"When the sun sets, the air doth drizzle dew; But for the sunset of my brother's son It rains downright.",It,CAPULET,"When the sun sets, the air doth drizzle dew; But for the sunset of my brother's son CAPULET rains downright.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",they,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",them,CAPULET,"For still thy eyes, which I may call the sea, Do ebb and flow with tears; the bark thy body is, Sailing in this salt flo",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Have you deliver'd to her our decree?,her,JULIET,Have you deliver'd to JULIET our decree?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Ay, sir; but she will none, she gives you thanks.",she,JULIET,"Ay, sir; but JULIET will none, she gives you thanks.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Ay, sir; but she will none, she gives you thanks.",she,JULIET,"Ay, sir; but JULIET will none, JULIET gives you thanks.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,I would the fool were married to her grave.,her,JULIET,I would the fool were married to JULIET grave.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"How, will she none?",she,JULIET,"How, will JULIET none?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Doth she not give us thanks?,she,JULIET,Doth JULIET not give us thanks?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,Is she not proud?,she,JULIET,Is JULIET not proud?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",she,JULIET,"Doth JULIET not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",her,JULIET,"Doth JULIET not count JULIET blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",she,JULIET,"Doth JULIET not count JULIET blest, Unworthy as JULIET is, that we have wrought So worthy a gentleman to be her bridegro",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Doth she not count her blest, Unworthy as she is, that we have wrought So worthy a gentleman to be her bridegroom?",her,JULIET,"Doth JULIET not count JULIET blest, Unworthy as JULIET is, that we have wrought So worthy a gentleman to be JULIET bride",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"But now I see this one is one too much, And that we have a curse in having her.",her,JULIET,"But now I see this one is one too much, And that we have a curse in having JULIET.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Out on her, hilding.",her,JULIET,"Out on JULIET, hilding.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,God in heaven bless her.,her,NURSE,God in heaven bless NURSE.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,NURSE,"You are to blame, my lord, to rate her so.",her,NURSE,"You are to blame, my lord, to rate NURSE so.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,CAPULET,"Utter your gravity o'er a gossip's bowl, For here we need it not.",it,CAPULET,"Utter your gravity o'er a gossip's bowl, For here we need CAPULET not.",male,7
