play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",it,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,I will not think it.,it,DON PEDRO,I will not think DON PEDRO.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If I see anything tonight why I should not marry her tomorrow, in the congregation, where I should wed, there will I sha",her,Hero,"If I see anything tonight why I should not marry Hero tomorrow, in the congregation, where I should wed, there will I sh",female,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If I see anything tonight why I should not marry her tomorrow, in the congregation, where I should wed, there will I sha",her,Hero,"If I see anything tonight why I should not marry Hero tomorrow, in the congregation, where I should wed, there will I sh",female,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"And, as I wooed for thee to obtain her, I will join with thee to disgrace her.",her,Hero,"And, as I wooed for thee to obtain Hero, I will join with thee to disgrace her.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"And, as I wooed for thee to obtain her, I will join with thee to disgrace her.",her,Hero,"And, as I wooed for thee to obtain Hero, I will join with thee to disgrace Hero.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I will disparage her no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show itse",her,Hero,"I will disparage Hero no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show its",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I will disparage her no farther till you are my witnesses: bear it coldly but till midnight, and let the issue show itse",it,DON JOHN,"I will disparage Hero no farther till you are my witnesses: bear DON JOHN coldly but till midnight, and let the issue sh",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Yea, or else it were pity",it,VERGES,"Yea, or else VERGES were pity",male,2
MUCH ADO ABOUT NOTHING,3,3,VERGES,"but they should suffer salvation, body and soul.",they,VERGES,"but VERGES should suffer salvation, body and soul.",male,3
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",them,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if they should have any allegiance in them, being chosen for the Prin",male,4
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",they,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if DOGBERRY should have any allegiance in them, being chosen for the ",male,4
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Nay, that were a punishment too good for them, if they should have any allegiance in them, being chosen for the Prince's",them,DOGBERRY,"Nay, that were a punishment too good for DOGBERRY, if DOGBERRY should have any allegiance in DOGBERRY, being chosen for ",male,4
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Well, give them their charge, neighbour Dogberry.",them,Dogberry,"Well, give Dogberry their charge, neighbour Dogberry.",male,6
MUCH ADO ABOUT NOTHING,3,3,VERGES,"Well, give them their charge, neighbour Dogberry.",their,Dogberry,"Well, give Dogberry Dogberry charge, neighbour Dogberry.",male,6
MUCH ADO ABOUT NOTHING,3,3,FIRST WATCH,"Hugh Oatcake, sir, or George Seacoal; for they can write and read.",they,FIRST WATCH,"Hugh Oatcake, sir, or George Seacoal; for FIRST WATCH can write and read.",neutral,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,You have: I knew it would be your answer.,it,DOGBERRY,You have: I knew DOGBERRY would be your answer.,male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Well, for your favour, sir, why, give God thanks, and make no boast of it; and for your writing and reading, let that ap",it,DOGBERRY,"Well, for your favour, sir, why, give God thanks, and make no boast of DOGBERRY; and for your writing and reading, let t",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why, then, take no note of him, but let him go; and presently call the rest of the watch together, and thank God you are",him,DOGBERRY,"Why, then, take no note of DOGBERRY, but let him go; and presently call the rest of the watch together, and thank God yo",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why, then, take no note of him, but let him go; and presently call the rest of the watch together, and thank God you are",him,DOGBERRY,"Why, then, take no note of DOGBERRY, but let DOGBERRY go; and presently call the rest of the watch together, and thank G",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"If he will not stand when he is bidden, he is none of the Prince's subjects.",he,VERGES,"If VERGES will not stand when he is bidden, he is none of the Prince's subjects.",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"If he will not stand when he is bidden, he is none of the Prince's subjects.",he,VERGES,"If VERGES will not stand when VERGES is bidden, he is none of the Prince's subjects.",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"If he will not stand when he is bidden, he is none of the Prince's subjects.",he,VERGES,"If VERGES will not stand when VERGES is bidden, VERGES is none of the Prince's subjects.",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"True, and they are to meddle with none but the Prince's subjects.",they,DOGBERRY,"True, and DOGBERRY are to meddle with none but the Prince's subjects.",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Well, you are to call at all the alehouses, and bid those that are drunk get them to bed.",them,DOGBERRY,"Well, you are to call at all the alehouses, and bid those that are drunk get DOGBERRY to bed.",male,7
MUCH ADO ABOUT NOTHING,3,3,SECOND WATCH,How if they will not?,they,SECOND WATCH,How if SECOND WATCH will not?,neutral,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, let them alone till they are sober: if they make you not then the better answer, you may say they are not the ",them,DOGBERRY,"Why then, let DOGBERRY alone till they are sober: if they make you not then the better answer, you may say they are not ",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, let them alone till they are sober: if they make you not then the better answer, you may say they are not the ",they,DOGBERRY,"Why then, let DOGBERRY alone till DOGBERRY are sober: if they make you not then the better answer, you may say they are ",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, let them alone till they are sober: if they make you not then the better answer, you may say they are not the ",they,DOGBERRY,"Why then, let DOGBERRY alone till DOGBERRY are sober: if DOGBERRY make you not then the better answer, you may say they ",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, let them alone till they are sober: if they make you not then the better answer, you may say they are not the ",they,DOGBERRY,"Why then, let DOGBERRY alone till DOGBERRY are sober: if DOGBERRY make you not then the better answer, you may say DOGBE",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, let them alone till they are sober: if they make you not then the better answer, you may say they are not the ",them,DOGBERRY,"Why then, let DOGBERRY alone till DOGBERRY are sober: if DOGBERRY make you not then the better answer, you may say DOGBE",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"If you meet a thief, you may suspect him, by virtue of your office, to be no true man; and, for such kind of men, the le",him,DOGBERRY,"If you meet a thief, you may suspect DOGBERRY, by virtue of your office, to be no true man; and, for such kind of men, t",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"If you meet a thief, you may suspect him, by virtue of your office, to be no true man; and, for such kind of men, the le",them,DOGBERRY,"If you meet a thief, you may suspect DOGBERRY, by virtue of your office, to be no true man; and, for such kind of men, t",male,7
MUCH ADO ABOUT NOTHING,3,3,SECOND WATCH,"If we know him to be a thief, shall we not lay hands on him?",him,DOGBERRY,"If we know DOGBERRY to be a thief, shall we not lay hands on him?",male,7
MUCH ADO ABOUT NOTHING,3,3,SECOND WATCH,"If we know him to be a thief, shall we not lay hands on him?",him,DOGBERRY,"If we know DOGBERRY to be a thief, shall we not lay hands on DOGBERRY?",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Truly, by your office, you may; but I think they that touch pitch will be defiled.",they,Truly,"Truly, by your office, you may; but I think Truly that touch pitch will be defiled.",neutral,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let him show himself what he is and steal out of your comp",him,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let DOGBERRY show himself what he is and steal out of your",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let him show himself what he is and steal out of your comp",himself,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let DOGBERRY show DOGBERRY what he is and steal out of you",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let him show himself what he is and steal out of your comp",he,DOGBERRY,"The most peaceable way for you, if you do take a thief, is to let DOGBERRY show DOGBERRY what DOGBERRY is and steal out ",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Truly, I would not hang a dog by my will, much more a man who hath any honesty in him.",him,DOGBERRY,"Truly, I would not hang a dog by my will, much more a man who hath any honesty in DOGBERRY.",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"If you hear a child cry in the night, you must call to the nurse and bid her still it.",her,VERGES,"If you hear a child cry in the night, you must call to the nurse and bid VERGES still it.",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"If you hear a child cry in the night, you must call to the nurse and bid her still it.",it,VERGES,"If you hear a child cry in the night, you must call to the nurse and bid VERGES still VERGES.",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, depart in peace, and let the child wake her with crying; for the ewe that will not hear her lamb when it baes,",her,DOGBERRY,"Why then, depart in peace, and let the child wake DOGBERRY with crying; for the ewe that will not hear her lamb when it ",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, depart in peace, and let the child wake her with crying; for the ewe that will not hear her lamb when it baes,",her,DOGBERRY,"Why then, depart in peace, and let the child wake DOGBERRY with crying; for the ewe that will not hear DOGBERRY lamb whe",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, depart in peace, and let the child wake her with crying; for the ewe that will not hear her lamb when it baes,",it,DOGBERRY,"Why then, depart in peace, and let the child wake DOGBERRY with crying; for the ewe that will not hear DOGBERRY lamb whe",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Why then, depart in peace, and let the child wake her with crying; for the ewe that will not hear her lamb when it baes,",he,DOGBERRY,"Why then, depart in peace, and let the child wake DOGBERRY with crying; for the ewe that will not hear DOGBERRY lamb whe",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"You constable, are to present the Prince's own person: if you meet the Prince in the night, you may stay him.",him,DOGBERRY,"You constable, are to present the Prince's own person: if you meet the Prince in the night, you may stay DOGBERRY.",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, he may stay him: marry, not without the Prince be will",he,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, DOGBERRY may stay him: marry, not without the Prince b",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, he may stay him: marry, not without the Prince be will",him,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, DOGBERRY may stay DOGBERRY: marry, not without the Pri",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, he may stay him: marry, not without the Prince be will",it,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, DOGBERRY may stay DOGBERRY: marry, not without the Pri",male,7
MUCH ADO ABOUT NOTHING,3,3,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, he may stay him: marry, not without the Prince be will",his,DOGBERRY,"Five shillings to one on't, with any man that knows the statutes, DOGBERRY may stay DOGBERRY: marry, not without the Pri",male,7
MUCH ADO ABOUT NOTHING,3,3,VERGES,"By'r lady, I think it be so.",it,VERGES,"By'r lady, I think VERGES be so.",male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,"Stand thee close then under this penthouse, for it drizzles rain, and I will, like a true drunkard, utter all to thee.",it,BORACHIO,"Stand thee close then under this penthouse, for BORACHIO drizzles rain, and I will, like a true drunkard, utter all to t",male,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,Is it possible that any villainy should be so dear?,it,CONRADE,Is CONRADE possible that any villainy should be so dear?,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,Thou shouldst rather ask if it were possible any villainy should be so rich; for when rich villains have need of poor on,it,BORACHIO,Thou shouldst rather ask if BORACHIO were possible any villainy should be so rich; for when rich villains have need of p,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,Thou shouldst rather ask if it were possible any villainy should be so rich; for when rich villains have need of poor on,they,BORACHIO,Thou shouldst rather ask if BORACHIO were possible any villainy should be so rich; for when rich villains have need of p,male,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,I wonder at it.,it,CONRADE,I wonder at CONRADE.,male,7
MUCH ADO ABOUT NOTHING,3,3,CONRADE,"Yes, it is apparel.",it,CONRADE,"Yes, CONRADE is apparel.",male,7
MUCH ADO ABOUT NOTHING,3,3,WATCH,Aside I know that Deformed; a' has been a vile thief this seven years; a' goes up and down like a gentleman: I remember ,his,BORACHIO,Aside I know that Deformed; a' has been a vile thief this seven years; a' goes up and down like a gentleman: I remember ,male,7
MUCH ADO ABOUT NOTHING,3,3,BORACHIO,how giddily he turns about all the hot bloods between fourteen and five-and-thirty?,he,BORACHIO,how giddily BORACHIO turns about all the hot bloods between fourteen and five-and-thirty?,male,7
